run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,231019_userG_tripod_01_0.csv,27,phase,129,0.9205903435094263
,G,231019_userG_tripod_01_1.csv,26,phase,116,0.9566543248256634
,G,231019_userG_tripod_01_2.csv,26,phase,122,0.9308821141227321
,G,231019_userG_tripod_01_3.csv,28,phase,118,0.9483772406756243
,G,231019_userG_tripod_01_4.csv,24,abs,139,0.8702727261929251
,G,231019_userG_tripod_01_5.csv,27,phase,118,0.9754658119485375
,G,231019_userG_tripod_01_6.csv,23,abs,120,0.9715275657732784
,G,231019_userG_tripod_01_7.csv,26,phase,114,0.8986884265514514
,G,231026_userG_tripod_01_1.csv,29,phase,126,0.9613292628543545
,G,231026_userG_tripod_01_2.csv,50,phase,119,0.9764121663581262
,G,231026_userG_tripod_01_3.csv,50,phase,102,0.9539779269061329
,G,231026_userG_tripod_01_4.csv,49,phase,99,0.9725833583682959
,G,231026_userG_tripod_01_5.csv,49,phase,112,0.9697464249272042
,G,231026_userG_tripod_01_6.csv,48,phase,123,0.9391902796567926
,G,231026_userG_tripod_01_7.csv,50,phase,115,0.9578543947958814
,G,231026_userG_tripod_02_1.csv,49,phase,116,0.9741275851491672
,G,231026_userG_tripod_02_2.csv,50,phase,103,0.9822693485037136
,G,231026_userG_tripod_02_3.csv,27,phase,105,0.945558660617151
,G,231026_userG_tripod_02_4.csv,49,phase,117,0.95021188209726
,G,231026_userG_tripod_02_5.csv,27,phase,129,0.9808289167619412
,G,231026_userG_tripod_02_6.csv,49,phase,109,0.9620246811534502
,G,231026_userG_tripod_02_7.csv,49,phase,135,0.9811681815106167
,G,240403_userG_tripod_01_0.csv,51,phase,137,0.9098414075165983
,G,240403_userG_tripod_01_1.csv,24,abs,119,0.8223970699307455
,G,240403_userG_tripod_01_2.csv,25,phase,125,0.9299816254111695
,G,240403_userG_tripod_01_3.csv,25,phase,113,0.9471131011835001
,G,240403_userG_tripod_01_4.csv,25,phase,130,0.9686969076027214
,G,240403_userG_tripod_01_5.csv,24,abs,120,0.9601204984737133
,G,240403_userG_tripod_01_6.csv,26,phase,116,0.9378368621885564
,G,240403_userG_tripod_01_7.csv,25,phase,128,0.942712151977702
,G,240403_userG_tripod_02_0.csv,64,abs,135,0.9004308530905684
,G,240403_userG_tripod_02_1.csv,28,abs,131,0.8868507912289935
,G,240403_userG_tripod_02_2.csv,28,abs,123,0.9440315170431458
,G,240403_userG_tripod_02_3.csv,24,phase,103,0.8991041169176804
,G,240403_userG_tripod_02_4.csv,24,phase,121,0.9187315109559606
,G,240403_userG_tripod_02_5.csv,24,phase,119,0.8910547836460874
,G,240403_userG_tripod_02_6.csv,24,phase,109,0.8927969368851254
,G,240403_userG_tripod_02_7.csv,24,phase,99,0.8789579303864818
,G,240403_userG_tripod_03_0.csv,49,abs,115,0.8728658561008636
,G,240403_userG_tripod_03_1.csv,49,abs,123,0.9466915862691213
,G,240403_userG_tripod_03_2.csv,23,phase,108,0.9438100399973476
