run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240409_userG_tripod_01_2.csv,45,abs,142,0.9519365459841839
,G,240409_userG_tripod_01_3.csv,45,abs,124,0.9323240657583465
,G,240409_userG_tripod_01_4.csv,26,phase,138,0.924829743977588
,G,240409_userG_tripod_01_5.csv,26,phase,116,0.9523746727312107
,G,240409_userG_tripod_01_6.csv,26,phase,144,0.9583905545102331
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,26,abs,148,0.8231699782428198
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,25,phase,167,0.8695917133154121
,G,240409_userG_tripod_02_5.csv,26,abs,138,0.9731397956247692
,G,240409_userG_tripod_02_6.csv,27,abs,164,0.9738031898194338
,G,240409_userG_tripod_02_7.csv,24,phase,156,0.947872106132088
,G,240409_userG_tripod_03_0.csv,49,abs,126,0.819326591673281
,G,240409_userG_tripod_03_1.csv,28,phase,132,0.9122328534791538
,G,240409_userG_tripod_03_2.csv,27,phase,134,0.8878837129989421
,G,240409_userG_tripod_03_3.csv,25,phase,134,0.9166553161852574
,G,240409_userG_tripod_03_4.csv,27,abs,111,0.5646298778779134
,G,240409_userG_tripod_03_5.csv,27,phase,124,0.9423542979745001
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,27,abs,150,0.9093231405725429
,G,240409_userG_tripod_04_0.csv,27,abs,159,0.8667988670074139
,G,240409_userG_tripod_04_1.csv,49,abs,128,0.8930803062810642
,G,240409_userG_tripod_04_2.csv,26,abs,157,0.6847831973043934
,G,240409_userG_tripod_04_3.csv,25,abs,139,0.8239903238406753
,G,240409_userG_tripod_04_4.csv,27,abs,140,0.7410509448537229
,G,240409_userG_tripod_04_5.csv,27,phase,130,0.7990247431657518
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,49,phase,128,0.8708931183091366
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182386463933
,G,240409_userG_tripod_05_1.csv,25,phase,121,0.949966182438187
,G,240409_userG_tripod_05_2.csv,24,phase,129,0.913734220701174
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733096041432
,G,240409_userG_tripod_05_4.csv,26,phase,119,0.9435517381399345
